      IC2391_45   5318327165064125696       131.390765       -52.934859   1                   OK                           UVES  0
      IC2391_46   5318323935248518144       131.431726       -52.971701   1                   OK                           UVES  0
      IC2391_47   5318309534208474112       131.562962       -53.129097   0                  DMS                           UVES  0
      IC2391_49   5318418939925144448       131.596587       -52.843719   0                  VAR                           UVES  0
      IC2391_50   5318412686452956800       132.000899       -52.850153   0                   OK                           UVES  0
      IC2391_52   5318182197020586112       129.749202       -53.023946   0                  BIN                           UVES  0
      IC2391_64                  none       130.357702       -53.089146   0                 none                           UVES  0
      IC2391_66                  none       130.317380       -53.073893   0                 none                           UVES  0
      IC2391_69                  none       130.152471       -53.062809   0                 none                           UVES  0
      IC2391_74                  none       130.708609       -53.033653   0                 none                           UVES  0
      IC2391_95                  none       130.357865       -53.378186   0                 none                           UVES  0
      IC2391_96                  none       130.865624       -52.960860   0                 none                           UVES  0
      IC2391_97                  none       130.866084       -52.959972   0                 none                           UVES  0
      IC2391_98                  none       129.971039       -52.965791   0                 none                           UVES  0
     IC2391_100                  none       130.415279       -52.992787   0                 none                           UVES  0
     IC2391_101                  none       130.491034       -52.870539   0                 none                           UVES  0
     IC2391_200                  none       152.943582       -58.060544   0                 none                           UVES  0
      NGC6475_8   4041572819821784192       267.928463       -34.613518   0                  CRO                           UVES  0
     NGC6475_10   4041565840444161536       267.951892       -34.670796   0                  BIN                           UVES  0
     NGC6475_22   4041561339318438912       268.037679       -34.780330   0                  CRO                           UVES  0
        Procyon                  none       114.825498         5.224988   0                 none                           UVES  0
        Regulus                  none       152.092962        11.967209   0                 none                    UVES+STELIB  0
          Rigel                  none        78.634467        -8.201638   0                 none                           UVES  0
          Spica                  none       201.298247       -11.161319   0                 none                           UVES  0
          X0007   2804091414920169344        15.901900        23.768438   0                   OK                      +XSL+NGSL  0
          X0023   2317057722875195904         5.117971       -30.555522   0                   OK          +XSL+XSL+XSL+XSL+NGSL  0
          X0024   2527043140743265664         7.974128        -5.261908   0                   OK               +XSL+NGSL+STELIB  0
          X0065   5171417602530766976        38.546036       -12.384290   0           BIN_planet                      +XSL+NGSL  0
          X0070    112440873718983680        47.106618        26.330945   0                   OK                      +XSL+NGSL  0
          X0071      6963761190199424        45.961729         6.133301   0                   OK                      +XSL+NGSL  0
          X0072     52624073910834176        63.647984        22.351181   1                   OK              +XSL+NGSL+CALSPEC  0
          X0073    115302421446877184        45.475589        26.462354   0                  VAR                      +XSL+NGSL  0
          X0074   3282524177258336512        68.534448         5.568621   0                   OK                      +XSL+NGSL  0
          X0075    219057458247921536        60.812492        35.273279   0                   OK                      +XSL+NGSL  0
          X0077   2593188145361730432        21.573311        17.126423   0                   OK                  +XSL+XSL+NGSL  0
          X0089   4646981136249320832        40.167062       -69.233004   0                   OK                      +XSL+NGSL  0
          X0122   2993364748147267456        94.702195       -14.845395   0                  ChP                      +XSL+NGSL  0
          X0123   3125113282265023488        96.669884         3.424942   0                  ChP                           +XSL  0
          X0137   6734732303270177024       278.986645       -34.580042   0                   OK                           +XSL  0
          X0138   6734782399770915200       278.841901       -34.486456   0                   OK                           +XSL  0
          X0139   6734782434130689024       278.824949       -34.469281   0                   OK                           +XSL  0
          X0140   4387079367952007168       260.279402         1.443051   0                   OK                           +XSL  0
          X0141   4494267870326116864       264.741063        13.329253   0                   OK                      +XSL+NGSL  0
          X0143   4164893700353983104       266.941982        -9.605123   0                   OK                      +XSL+NGSL  0
          X0151   6734635821123930368       278.868113       -34.735727   0                   OK                       +XSL+XSL  0
          X0152   4050203741234555392       270.904844       -29.906303   0                  CRO                           +XSL  0
          X0157   4165370682239910144       266.866547        -8.779926   0                   OK                      +XSL+NGSL  0
          X0161   4286321977835614976       279.728975         6.270782   0                   OK                      +XSL+NGSL  0
          X0162   4285492327595742080       280.938770         5.737395   0                   OK                      +XSL+NGSL  0
          X0163   4266584541504540928       282.404970         0.836196   0                   OK                      +XSL+NGSL  0
          X0164   4279028985902356096       283.282616         1.755470   0                  VAR              +XSL+XSL+XSL+NGSL  0
          X0165   4265363121612814720       283.964370        -0.739477   0                  CRO                      +XSL+NGSL  0
          X0170   4050202886598183168       270.868467       -29.978248   0                  CRO                           +XSL  0
          X0175   1850440690450639232       323.261822        30.359743   0                   OK                  +XSL+XSL+NGSL  0
          X0176   1800518563283501440       325.988016        27.389997   0                   OK                      +XSL+NGSL  0
          X0177   6916198691587462272       315.343405        -2.514011   1                   OK                  +XSL+XSL+NGSL  0
          X0178   2688034762857131136       321.464937         0.534343   0                   OK                  +XSL+XSL+NGSL  0
          X0179   2699301565882761344       321.678771         5.441639   1                   OK                  +XSL+XSL+NGSL  0
          X0195   6905364821265383424       305.753291        -9.654711   1                   OK                  +XSL+XSL+NGSL  0
          X0196   4246840611198113024       306.355947         6.641806   1                   OK                  +XSL+XSL+NGSL  0
          X0197   1841916486040590080       317.496982        26.615278   0                  BIN                       +XSL+XSL  0
          X0198   1848170611255790848       320.490608        27.452885   0                   OK                      +XSL+NGSL  0
          X0199   4231133434759619200       309.326589         0.096959   0                   OK                  +XSL+XSL+NGSL  0
          X0200   6858374206854249728       310.205751       -18.792578   1                   OK                  +XSL+XSL+NGSL  0
          X0203   2506906787870475904        31.892803        -0.617419   0                   OK                       +XSL+XSL  0
          X0206   4651961099314703232        77.737621       -71.192838   0                   OK                           +XSL  0
          X0207   4308878561939677824       288.473272         9.033225   1                   OK                       +XSL+XSL  0
          X0211   1820374029621976704       298.441385        16.778098   1                   OK                  +XSL+XSL+NGSL  0
          X0212   1833199729671740800       300.967196        23.340686   1                   OK              +XSL+XSL+XSL+NGSL  0
          X0213   1833577819925426944       302.700677        23.965142   0                   OK                      +XSL+NGSL  0
          X0216   2830267660041706752       342.717304        18.002140   0                  BIN                       +XSL+XSL  0
          X0217   2635543704085589504       345.988639        -4.794861   0                   OK                       +XSL+XSL  0
          X0221   4264967400467007232       284.094416        -1.799862   0                   OK           +XSL+XSL+NGSL+STELIB  0
          X0222   4268663477469514496       284.241940         2.461688   0                   OK                  +XSL+XSL+NGSL  0
          X0223   2658240166703766016       349.918542         3.371304   0                   OK                      +XSL+NGSL  0
          X0224   2448177130188111232         0.456034        -3.027503   0                  VAR                  +XSL+XSL+NGSL  0
          X0225   4565784161044390656       252.547786        22.313895   0                   OK                      +XSL+NGSL  0
          X0228   4474806789394684544       270.030480         6.553926   0                  VAR                      +XSL+NGSL  0
          X0238   4651957216664541184        78.302855       -71.300162   0                   OK                           +XSL  0
          X0243   1172688357148006912       219.700389         7.911209   0                   OK                      +XSL+NGSL  0
          X0245   4358758216162768000       245.662105        -2.079867   0                   OK                           +XSL  0
          X0267   6797587122396076928       305.116168       -29.197215   0                   OK                      +XSL+NGSL  0
          X0269   4468813931327385600       268.906302         2.074922   0                  DMS                      +XSL+NGSL  0
          X0270   4474747621924408320       269.233235         6.487730   0                   OK                      +XSL+NGSL  0
          X0271   4274869292908169088       273.640221         0.175814   0           OKnoSIMBAD                      +XSL+NGSL  0
          X0285   3320346999297121536        86.127471         4.339182   0                   OK                      +XSL+NGSL  0
          X0287   5504529287416164992       104.439342       -52.648466   0                   OK                      +XSL+NGSL  0
          X0299   4093279759336089856       278.054617       -19.123981   0                  BIN                           +XSL  0
          X0310   3057302723688977536       114.319546        -4.110982   0                  VAR           +XSL+XSL+NGSL+STELIB  0
          X0313     49415527182759296        64.858740        21.142305   0                  VAR                      +XSL+NGSL  0
          X0347   5676959889203060096       144.083134       -20.887430   0                  ChP                           +XSL  0
          X0351   6083695761740022144       201.488542       -47.673391   0                  CRO                       +XSL+XSL  0
          X0352   6045460111755316736       245.905914       -26.639998   0                OKAGB                       +XSL+XSL  0
          X0354   6045465987271055232       245.862276       -26.525381   0                  CRO                   +XSL+XSL+XSL  0
          X0355   5949553973093167104       261.208629       -49.948911   0           BIN_planet                       +XSL+XSL  0
          X0356   4331831966671986560       245.862126       -11.594606   0                   OK                           +XSL  0
          X0357   5805105976563238144       258.137074       -70.085715   0                   OK                           +XSL  0
          X0358   3117566200092213504        96.495695        -1.813551   0                   OK                           +XSL  0
          X0359   3939515154043771392       201.127499        20.456137   0                   OK                      +XSL+NGSL  0
          X0360   3654035240588664960       215.438590         0.783104   0                  ChP                           +XSL  0
          X0361   3674725369363742592       213.332267         8.611122   0                   OK                           +XSL  0
          X0363   3674612772501124608       214.124776         8.464709   0                   OK                           +XSL  0
          X0366   6284425976056218112       216.853789       -18.411237   0                   OK                           +XSL  0
          X0370   6222483167440327936       221.713387       -27.248323   0                   OK                           +XSL  0
          X0371   3507882897984968320       200.442950       -18.742101   0                   OK                           +XSL  0
          X0372   6301027158526567040       211.304269       -14.857071   0                   OK                           +XSL  0
          X0373   3646061719703116032       213.188493        -3.320084   0                   OK                           +XSL  0
          X0374   6307374845312759552       227.554531       -16.379408   0                   OK                      +XSL+NGSL  0
          X0375   3941562272896500992       195.119789        19.632120   0                   OK                      +XSL+NGSL  0
          X0376   3732696398384550400       197.839178         9.625983   0                   OK                           +XSL  0
          X0378   3636549599797661824       199.736296        -3.071685   1                   OK                           +XSL  0
          X0379   3725115471868587904       206.311322         8.835975   0                   OK                           +XSL  0
          X0380   4421479204133344128       229.577817         2.075805   0                   OK                           +XSL  0
          X0381   4421477829743733248       229.646028         2.018584   0                   OK                           +XSL  0
          X0382   3654496279558010624       215.813687         1.241567   0                   OK                           +XSL  0
          X0383   6307365499463905536       227.554034       -16.462920   0                   OK                      +XSL+NGSL  0
          X0384   3650718804281798912       221.886359        -0.281474   0           BIN_planet                           +XSL  0
          X0386   4347852022889882624       240.198468        -8.411358   0                   OK                      +XSL+NGSL  0
          X0387   4551981991583160704       268.680128        20.271235   0                   OK                           +XSL  0
          X0388   1745936164681118592       322.565235        12.139722   0                   OK                           +XSL  0
          X0389   1821609021711481728       298.453101        18.788186   0                  CRO                           +XSL  0
          X0392   1235563517265388928       218.056192        17.423414   0                   OK                           +XSL  0
          X0393   1275876252107941888       226.724285        30.010261   0                   OK                  +XSL+XSL+NGSL  0
          X0395   1262035427936249728       226.814334        22.564360   0                   OK                       +XSL+XSL  0
          X0400   4050199996022387072       270.915009       -29.973280   0                  CRO                       +XSL+XSL  0
          X0405   4050198351112514560       270.865263       -30.015720   0                  CRO                           +XSL  0
          X0407   1821608471955735296       298.406137        18.749914   0                  CRO                       +XSL+XSL  0
          X0408   1821607608629456512       298.475811        18.759083   0                  CRO                       +XSL+XSL  0
          X0409   1283756555019878528       216.725685        28.589003   0                   OK                           +XSL  0
          X0410   1164574545451579520       232.730972         8.579092   0                   OK                    +XSL+STELIB  0
          X0412   6451102215021927040       316.512175       -61.562401   0                  ChP                      +XSL+NGSL  0
          X0414   2410074826036809088       347.164052       -15.053318   0                   OK                           +XSL  0
          X0415   2406522235247996160       347.852479       -16.251119   0                   OK                      +XSL+NGSL  0
          X0416   2381924235989147392       351.423459       -23.939081   0                  ChP                           +XSL  0
          X0417   2380163711714608000       351.818676       -26.982826   0                   OK                           +XSL  0
          X0418   2367454697327877504         7.820478       -16.794664   0                  ChP                           +XSL  0
          X0419   4049030566622522240       272.346793       -31.684431   0                  CRO                           +XSL  0
          X0422   4685877597088703360        12.344100       -73.478660   0                   OK                           +XSL  0
          X0426   4049028883040962816       272.335588       -31.783401   0                   OK                           +XSL  0
          X0427   4048839320356942720       272.381601       -31.844345   0                  CRO                           +XSL  0
          X0430   6614285855300051840       337.313485       -30.018407   0                   OK                           +XSL  0
          X0433   2689931630869716096       317.316699        -0.234925   0                   OK                      +XSL+NGSL  0
          X0434   6891134705556330880       322.511484       -12.510068   0                   OK                       +XSL+XSL  0
          X0435   2686137834717137792       319.681194        -1.534262   0                  ChP                       +XSL+XSL  0
          X0436   1733244570676906880       316.770393         5.443335   0                   OK                           +XSL  0
          X0437   1736838805468812160       316.332275         7.069298   0                   OK                           +XSL  0
          X0438   1730456415347350784       315.913645         2.926775   0                   OK                           +XSL  0
          X0441   2612247904551451264       332.422691       -13.605410   0                  ChP                           +XSL  0
          X0442   2869759781250083200       352.370036        30.432736   0                  ChP                           +XSL  0
          X0443   2595112909185720192       339.026815       -16.387989   0              VAR/ESG                           +XSL  0
          X0444   2611218796027486336       342.629535        -6.913765   0                  ChP                           +XSL  0
          X0445   2722849325377392384       334.652108         8.445823   1                   OK                      +XSL+NGSL  0
          X0446   2672702897842335872       322.367553        -3.515376   0                   OK                      +XSL+NGSL  0
          X0447   1777026848817076352       333.583495        18.020381   0                   OK                           +XSL  0
          X0448   2582106305105033216        11.871747         9.982136   0                   OK                       +XSL+XSL  0
          X0449   4158615798208505472       272.419517        -8.779334   1                   OK                           +XSL  0
          X0450   4469871906338470528       273.265961         2.980580   1                   OK                      +XSL+NGSL  0
          X0451   4254242042483556096       285.600729        -5.546704   0                   OK                           +XSL  0
          X0453   2537228466706526208        14.304324         0.342334   0                   OK                      +XSL+NGSL  0
          X0455   4411558723033335552       241.123296         0.672223   0                   OK                           +XSL  0
          X0456   4435581505912059904       249.958272         5.507205   0                   OK                           +XSL  0
          X0458   4364527594192166400       256.264144        -5.066510   0                   OK                           +XSL  0
          X0459   4471126479159876096       272.436565         4.603119   0                   OK                      +XSL+NGSL  0
          X0460   4470930186283476736       274.309869         5.753584   0                   OK                      +XSL+NGSL  0
          X0461   4478267193011680640       275.612550         7.226302   0                   OK                           +XSL  0
          X0464   4446275149846884352       248.398257         9.104530   0                   OK                           +XSL  0
          X0465   4473687177317598336       266.253682         5.522900   0                   OK                           +XSL  0
          X0467   4474760644265753984       270.220246         6.268294   0                   OK                           +XSL  0
          X0468   4476214061198753280       270.837708         8.419350   0                   OK                      +XSL+NGSL  0
          X0469   4468305755100841472       272.030162         2.218665   0                  DMS                           +XSL  0
          X0470   4284219883386710272       277.768536         4.626955   0                   Be                           +XSL  0
          X0471   4286778069001143808       280.017829         7.762908   0                   OK                           +XSL  0
          X0472   4286975912366995200       281.155745         7.977610   0                   OK                           +XSL  0
          X0473   4268291017906171392       285.362200         1.288558   0                   OK                           +XSL  0
          X0475   4211227150402501632       288.842879        -6.049764   0                   OK                           +XSL  0
          X0476   4292688321964796800       291.921211         4.709717   0                   OK                           +XSL  0
          X0477   4180422412302938752       293.564111       -16.316730   0                   OK                      +XSL+NGSL  0
          X0479   6858449008002621312       312.236819       -19.019183   0                   OK                   +XSL+XSL+XSL  0
          X0480   4247355045211154560       301.434654         4.048004   0                  ChP                      +XSL+NGSL  0
          X0481   4273225145054713984       277.318662         0.323118   0                   OK                           +XSL  0
          X0482   4240746602368593664       300.091867         1.698211   0                  BIN                           +XSL  0
          X0483   4243275719623780608       304.752922         2.233414   0                   OK                           +XSL  0
          X0484   4243054649066947712       304.914913         1.993444   0                   OK                           +XSL  0
          X0485   2699572561138691968       323.995399         6.073949   0                  VAR                           +XSL  0
          X0486   2681306546265329920       327.914309         0.849408   0                   OK                           +XSL  0
          X0488   4500356450325206272       265.841761        14.295170   0                   OK                           +XSL  0
          X0491   1821609021711485696       298.450073        18.785744   0                  CRO                       +XSL+XSL  0
          X0494   1821620424811789568       298.404907        18.788949   0                  CRO                       +XSL+XSL  0
          X0496   6888560851915102464       314.038062       -13.521581   0              ChP/DMS                           +XSL  0
          X0500   4455529017661900160       237.318747         9.611780   0                   OK               +XSL+XSL+XSL+XSL  0
          X0504   4687246145432125824        17.622743       -72.826273   0                  RSG                           +XSL  0
          X0506   4687250268600675712        17.324519       -72.761686   0                  RSG                           +XSL  0
          X0508   5030366581563257088        18.873045       -28.264881   0                  BIN                           +XSL  0
          X0518   4662061316228099584        76.809084       -66.055120   0                   OK                           +XSL  0
          X0520   3318883274444631296        92.399633         5.668904   0                   OK                           +XSL  0
          X0521   2957939583009621120        81.038042       -24.571143   0                  ChP                           +XSL  0
          X0522   2957939686088825472        81.039137       -24.558368   1                   OK                           +XSL  0
          X0523   2957940132765349888        81.077020       -24.528721   0                  ChP                           +XSL  0
          X0524   4658168495332042112        80.013917       -69.592649   0                  VAR                           +XSL  0
          X0526   2787924539542784896        15.065540        18.199024   0                  DMS                           +XSL  0
          X0529   2490426551679224064        36.097133        -3.104036   0                  BIN                           +XSL  0
          X0535   3124766042749774720        93.543412         2.574619   0                   OK                           +XSL  0
          X0536   3155993478647980416       107.684253         9.076342   0                   OK                           +XSL  0
          X0537   3156126175957731200       108.464651         9.468403   0                   OK                           +XSL  0
          X0538   3155862671123017856       111.102383        10.245668   0                   OK                           +XSL  0
          X0539   3317535337611336832        93.876014         3.958195   0                   OK                           +XSL  0
          X0542   4660601611448785152        80.257128       -65.800672   0                  ESG                    +XSL+STELIB  0
          X0545      1102883177746176        46.606587         3.264523   0                   OK                           +XSL  0
          X0546   3261878613062758144        49.757893        -2.843192   0                   OK                           +XSL  0
          X0547     53848448829915776        61.045872        23.407529   0                   OK                           +XSL  0
          X0548   5097726306014470016        62.264241       -15.890849   0                  ChP                      +XSL+NGSL  0
          X0549   3297303572040367232        63.304636         6.600491   0                  ChP                           +XSL  0
          X0550   5546929513812569856       126.166060       -32.924040   0                  BIN                      +XSL+NGSL  0
          X0552   3143312158208562048       111.606222         8.335321   0                   OK                           +XSL  0
          X0553   3140032894840386944       111.481923         5.233462   0                   OK                           +XSL  0
          X0554   3115591374131793792       105.894048         2.437312   0                  ESG                           +XSL  0
          X0555    884951489919636352       107.017662        29.834496   0                   OK                           +XSL  0
          X0556   3121767949417094528        95.246570         0.239557   0                   OK                           +XSL  0
          X0558   3311148828615843328        65.884722        14.670478   0                   OK                           +XSL  0
          X0559   2500840472982387200        35.418476        -0.148631   0                   OK                           +XSL  0
          X0560   5170039467784804096        51.248877        -5.363755   0                   OK                      +XSL+NGSL  0
          X0561   3245657582441858688        61.084593        -4.655138   0                   OK                           +XSL  0
          X0562   3139253409815993344       110.010909         3.776817   0                  DMS                           +XSL  0
          X0563   3433490868965427712        95.699487        27.986676   0                  RSG                           +XSL  0
          X0564   3131481481815806976        95.943691         4.595871   0                   OK                           +XSL  0
          X0565   3110816328271307520       110.617998         0.700832   0                   OK                           +XSL  0
          X0566    876370076542359936       120.133874        29.212354   0                   OK                           +XSL  0
          X0567   3145978027229218176       121.352349         8.199625   0                   OK                           +XSL  0
          X0568    604911375882674560       132.822857        11.756308   0               planet                       +XSL+XSL  0
          X0569    628852004626257152       153.623967        21.168048   0                   OK                           +XSL  0
          X0570   2984998873403435008        80.587534       -14.397241   0                   OK                           +XSL  0
          X0571   3374633977170787072        90.811932        19.360749   0                  ChP                           +XSL  0
          X0572   2999846575346395264        95.660691       -12.884738   0                   OK                           +XSL  0
          X0573   5648333210624292224       137.264038       -27.030364   0                   OK                           +XSL  0
          X0578   3122668346360478976        91.285692         0.866496   1                   OK                           +XSL  0
          X0579   3122130169776904832        91.601773        -0.963367   0                  DMS                           +XSL  0
          X0580   3123093960440054528        91.809905         1.508363   0                   OK                      +XSL+NGSL  0
          X0581   3316978400610184832        92.454763         2.869468   1                   OK                           +XSL  0
          X0582   3328169371696096384        92.994693         7.391323   0                  DMS                           +XSL  0
          X0583   3124790609962295552        93.469814         2.808856   1                   OK                           +XSL  0
          X0584   3323769057442431744        95.605256         5.576167   0                   OK                           +XSL  0
          X0585   5617564477239812864       108.261138       -24.225575   1                   OK                      +XSL+NGSL  0
          X0586   3111514591172555520       109.256506         0.541773   0                   OK                           +XSL  0
          X0588   3142916535882924416       111.076588         7.914930   1                   OK                           +XSL  0
          X0593   2889759622882091392        91.265184       -32.994091   0                   OK               +XSL+NGSL+STELIB  0
          X0594   4022846242663965952       170.000487        28.807579   0                   OK                           +XSL  0
          X0595   3796826582305099520       171.072327        -1.529074   0               planet                           +XSL  0
          X0596   3812739573575629184       171.458569         3.860064   0                  VAR                           +XSL  0
          X0597   3812355328621651328       171.688841         3.013099   0                   OK                      +XSL+NGSL  0
          X0598   3473922557216744448       181.179695       -29.184777   0                  ChP                    +XSL+STELIB  0
          X0600   3922579891837578112       182.570684        16.370375   0                   OK                      +XSL+NGSL  0
          X0601   3950102622090240896       182.516884        18.548108   0                  CRO                           +XSL  0
          X0602   3812733079585100032       171.704955         3.864345   0                   OK                           +XSL  0
          X0604   3473240378970537088       183.623934       -29.598799   0                   OK                           +XSL  0
          X0607   3920615854833203328       183.005704        13.261283   0                   OK                      +XSL+NGSL  0
          X0611   3699954179060804864       186.395653         1.283961   0                   OK                  +XSL+XSL+NGSL  0
          X0614   6149244697914619392       183.473169       -40.873520   1                   OK                      +XSL+NGSL  0
          X0617   1239044708517928064       216.614021        19.226900   0                   OK                           +XSL  0
          X0622   3568795670365205888       180.904354       -15.492566   0                  ChP                           +XSL  0
          X0623   3572694538597881600       176.246779       -14.647106   0                   OK                           +XSL  0
          X0624   3594472015653451264       181.692450        -8.012273   0                   OK                           +XSL  0
          X0625   3630092241022731136       203.680026        -8.342038   0                  VAR                           +XSL  0
          X0626   3603035836843409408       203.374193       -18.515080   0                   OK                      +XSL+NGSL  0
          X0627   3603949359207346048       203.666295       -16.322975   0                  ChP                      +XSL+NGSL  0
          X0630   3472600458906843392       182.474974       -31.419602   0                  ChP                           +XSL  0
          X0631   3632963817501130240       207.354451        -4.704090   0                  ChP                           +XSL  0
          X0633   1197801408889764480       235.477986        18.464036   0                  DMS                      +XSL+NGSL  0
          X0636   4426498680874318592       238.761818         5.070046   1                   OK                           +XSL  0
          X0637   6283171295850080256       217.747469       -20.061643   0                    C                           +XSL  0
          X0639   4582148604918575744       266.669289        25.749150   0                   OK                    +XSL+STELIB  0
          X0640   6045502305516138368       245.883113       -26.405062   0                  VAR                           +XSL  0
          X0641   4479121685351502208       277.859029         8.027262   0                   OK                           +XSL  0
          X0645   4203208175948804864       283.257540        -9.575521   0                  DMS                           +XSL  0
          X0646   4203240852063111424       283.483122        -9.370312   0                   OK                           +XSL  0
          X0648   4273885436158791168       278.382255         1.903567   0                  VAR                           +XSL  0
          X0650   6223456372670070656       219.945939       -26.698069   0                   OK                           +XSL  0
          X0652   4049028986120053376       272.389354       -31.756961   0                   OK                           +XSL  0
          X0654   4279979582440702720       280.130427         2.684445   0                   OK                      +XSL+NGSL  0
          X0655   4479434290260290304       280.094199         8.868454   0                   OK                           +XSL  0
          X0656   4285211505458307840       281.581850         5.153134   0                   OK                           +XSL  0
          X0657   4280459278757543296       280.860110         3.785715   0                   OK                           +XSL  0
          X0658   4285866230243966208       282.460129         6.863654   0                   OK                           +XSL  0
          X0660   4049054206244153984       272.394982       -31.647586   0                   OK                           +XSL  0
          X0662   4252502821320729344       282.783233        -6.279180   0                  CRO                           +XSL  0
          X0663   4258375617747092864       281.863544        -3.639834   0                   OK                      +XSL+NGSL  0
          X0664   4253988020990913408       283.616472        -5.957632   0                   OK                           +XSL  0
          X0666   4075669603079159680       284.603467       -22.529494   0                   OK                           +XSL  0
          X0667   4254196722022452224       283.840251        -5.140997   0                   OK                           +XSL  0
          X0668   4209904751452473984       294.432176        -5.061788   0                   OK                           +XSL  0
          X0669   4189688954569244032       297.164894       -12.122150   0                  ChP                      +XSL+NGSL  0
          X0670   6871465473332110464       296.308921       -17.490853   0                  BIN                           +XSL  0
          X0671   4236412774202192384       302.828579        -0.126463   0                   OK                           +XSL  0
          X0673   4225764240307248768       308.862234        -2.051528   0                   OK                           +XSL  0
          X0674   4123849927791444480       266.246884       -16.762894   0                  DMS                           +XSL  0
          X0676   4518081093181566080       284.687731        19.794394   0                   OK                           +XSL  0
          X0677   4474780435475367424       269.862812         6.418944   0                   OK                           +XSL  0
          X0678   4283355976484990976       278.605297         3.830736   0                   OK                           +XSL  0
          X0679   4290915668695014016       293.757530         4.311347   0                   OK                           +XSL  0
          X0680   4283938992538977280       279.903656         5.264291   0                  ESG                           +XSL  0
          X0682   6795038076486104320       311.026197       -30.002110   0                   OK                           +XSL  0
          X0685   4402244244636634240       233.570495        -2.724071   0                   OK                  +XSL+XSL+NGSL  0
          X0692   4354377620100892416       248.597222        -4.014453   0               planet                      +XSL+NGSL  0
          X0695   4232490506987506432       308.237058         2.427473   0                   OK                           +XSL  0
          X0696   4233114892151395712       308.928631         3.302899   0                   OK                      +XSL+NGSL  0
          X0697   4303364682926575744       298.790326        10.740944   0                   OK                      +XSL+NGSL  0
          X0698   6734640322249801728       278.809188       -34.635021   0                   OK                           +XSL  0
          X0699   6795730493933072128       311.348056       -28.709976   0                  ChP                           +XSL  0
          X0700   2666364625624238080       326.377176        -8.409791   0                   OK                           +XSL  0
          X0703   1821608437595882496       298.454384        18.766754   0                  CRO                           +XSL  0
          X0712   1821609223559201792       298.461004        18.818759   0                  CRO                           +XSL  0
          X0713   1821609090431005696       298.444028        18.795627   0                  CRO                       +XSL+XSL  0
          X0715   4076713963010158336       279.031223       -24.436475   0                   OK                   +XSL+XSL+XSL  0
          X0718   1821608639421563136       298.438555        18.782065   0                  CRO                   +XSL+XSL+XSL  0
          X0721   6833229746017792128       317.173734       -19.994839   0                   OK                   +XSL+XSL+XSL  0
          X0727   2699538613717163136       324.308695         5.851411   0                   OK                   +XSL+XSL+XSL  0
          X0730   1792900051510535296       326.734407        21.297431   0                   OK              +XSL+XSL+XSL+NGSL  0
          X0733   5033960575837265920        15.825715       -27.880543   0                  ChP                    +XSL+STELIB  0
          X0734   1821608708141030784       298.432217        18.792690   0                  CRO                           +XSL  0
          X0735   1821608708141023488       298.427250        18.785670   0                  CRO                           +XSL  0
          X0739   2638410646295370880       347.294696        -2.260745   0                   OK                       +XSL+XSL  0
          X0741   1821620463505562880       298.423219        18.795288   0                  CRO                           +XSL  0
          X0747   2806529032199025536        10.400157        24.629014   0                  DMS                           +XSL  0
          X0749   2440228623190968704       352.401434        -6.835754   0                   OK                           +XSL  0
          X0752   2324002513193850752       355.172958       -34.696265   0                  BIN                           +XSL  0
          X0753   2788908774248323072        12.808553        18.790324   0                   OK                      +XSL+NGSL  0
          X0755   4688993681762966400        14.090405       -72.459955   0                  ESG                           +XSL  0
          X0757   4688993402542368512        14.094064       -72.476615   0                  ESG                           +XSL  0
          X0760   5142929531133360768        27.144673       -15.556803   0                  ChP                           +XSL  0
          X0768   5040300909638155520        22.193761       -24.340401   0                   OK          +XSL+XSL+NGSL+CALSPEC  0
          X0771   3219618436972965248        87.191528         0.725567   0                   OK                       +XSL+XSL  0
          X0772   3232901636947366656        71.687143         2.700601   1                   OK                           +XSL  0
          X0778   5142632388116286336        27.918867       -16.317657   0                   OK                           +XSL  0
          X0787   2833458442785266560       341.493377        19.250258   0                  DMS                   +XSL+XSL+XSL  0
          X0793    102082477749475200        39.240606        24.648056   0                  DMS                           +XSL  0
          X0794     64929391436043264        57.420514        23.341570   0                   OK                           +XSL  0
          X0795     21741094388186496        40.306832         9.770028   0                  DMS                           +XSL  0
          X0796   3179824465465177984        72.426017       -13.769669   0                   OK                           +XSL  0
          X0797   4657660795812170368        83.589276       -69.366748   0                  RSG                           +XSL  0
          X0809   4657766245829931136        85.478037       -68.621876   0                  VAR                           +XSL  0
          X0816   3219964886216144640        87.061072         1.609709   0                  DMS                           +XSL  0
          X0821   4657140039643647360        83.605550       -70.394007   0                  VAR                           +XSL  0
          X0824   4657379389531307008        86.746881       -70.104344   0                   OK                           +XSL  0
          X0826   3325908775789740160        98.443511         7.240012   0                   OK                           +XSL  0
          X0827   4809142471233678208        82.967622       -38.556679   0                  ChP                      +XSL+NGSL  0
